date,caap.cases.12,rsv.caap.cases.12,bronch.cases.12,rsv.bronch.cases.12,pop.12,caap.cases.12.23,rsv.caap.cases.12.23,pop.12.23,caap.cases.24.59,rsv.caap.cases.24.59,pop.24.59,caap.cases.60,rsv.caap.cases.60,pop.60
2004-07-01,10,1,2,0,14404,7,0,14805,9,0,42025,26,0,71233
2004-08-01,4,0,3,0,14389,3,0,14771,2,0,42118,9,0,71278
2004-09-01,4,0,9,0,14374,3,0,14738,6,0,42212,13,0,71324
2004-10-01,4,0,7,0,14359,4,0,14704,4,0,42306,12,0,71369
2004-11-01,15,1,13,3,14344,12,1,14671,16,2,42400,43,3,71414
2004-12-01,29,11,48,30,14328,17,6,14638,11,3,42493,57,20,71459
2005-01-01,57,27,209,151,14313,20,11,14604,18,8,42587,95,46,71505
2005-02-01,64,30,220,155,14298,15,8,14571,22,11,42681,101,49,71550
2005-03-01,26,9,79,47,14283,13,3,14538,16,5,42775,55,17,71595
2005-04-01,11,1,21,5,14268,12,1,14504,7,0,42868,30,1,71640
2005-05-01,13,0,13,1,14253,7,0,14471,10,0,42962,30,0,71686
2005-06-01,12,1,8,1,14238,2,0,14437,16,0,43056,30,1,71731
2005-07-01,4,1,3,0,14223,3,0,14404,5,0,43150,12,1,71776
2005-08-01,5,0,2,0,14246,6,0,14389,6,0,43195,17,0,71829
2005-09-01,4,0,4,0,14269,8,0,14374,16,0,43240,28,0,71883
2005-10-01,10,0,6,0,14292,8,0,14359,7,1,43286,25,1,71936
2005-11-01,9,1,12,3,14315,10,1,14344,12,3,43331,31,4,71990
2005-12-01,11,4,38,27,14338,13,5,14328,20,3,43377,44,12,72043
2006-01-01,48,30,158,134,14361,25,14,14313,32,7,43422,105,52,72097
2006-02-01,64,31,226,168,14384,27,12,14298,29,4,43468,120,47,72150
2006-03-01,55,18,120,73,14408,21,6,14283,24,1,43513,100,24,72204
2006-04-01,20,3,36,15,14431,14,3,14268,14,2,43559,48,7,72257
2006-05-01,14,0,8,1,14454,6,1,14253,19,1,43604,39,2,72311
2006-06-01,5,0,1,0,14477,9,0,14238,12,0,43650,26,0,72364
2006-07-01,9,0,3,0,14500,7,0,14223,7,0,43695,23,0,72418
2006-08-01,9,0,2,1,14531,8,0,14246,7,0,43673,24,0,72450
2006-09-01,8,0,4,2,14562,3,0,14269,8,5,43651,19,5,72482
2006-10-01,9,0,8,2,14593,16,2,14292,8,4,43629,33,6,72514
2006-11-01,6,0,7,4,14624,8,2,14315,11,4,43607,25,6,72546
2006-12-01,11,6,34,18,14655,9,4,14338,10,3,43585,30,13,72578
