Date,RSV_CAAP_12,Pop_12,RSV_CAAP_Cases
2004-07-01,0,14404,0
2004-08-01,0,14404,0
2004-09-01,0,14404,0
2004-10-01,0,14404,0
2004-11-01,0,14404,0
2004-12-01,0.3355549,14404,4.833333333
2005-01-01,1.3670445,14404,19.69090909
2005-02-01,1.4810701,14404,21.33333333
2005-03-01,0.318539,14404,4.588235294
2005-04-01,0,14404,0
2005-05-01,0,14404,0
2005-06-01,0.1666204,14404,2.4
2005-07-01,0,14222.5,0
2005-08-01,0,14222.5,0
2005-09-01,0,14222.5,0
2005-10-01,0,14222.5,0
2005-11-01,0,14222.5,0
2005-12-01,0.1104889,14222.5,1.571428571
2006-01-01,1.4127631,14222.5,20.09302326
2006-02-01,1.6276278,14222.5,23.14893617
2006-03-01,0.7250835,14222.5,10.3125
2006-04-01,0.0781235,14222.5,1.111111111
2006-05-01,0.0820296,14222.5,1.166666667
2006-06-01,0,14222.5,0
2006-07-01,0,14500,0
2006-08-01,0,14500,0
2006-09-01,0,14500,0
2006-10-01,0,14500,0
2006-11-01,0,14500,0
2006-12-01,0.1896552,14500,2.75
2007-01-01,1.5144455,14500,21.95945946
2007-02-01,3.353902,14500,48.63157895
2007-03-01,2.3310345,14500,33.8
2007-04-01,0,14500,0
2007-05-01,0,14500,0
2007-06-01,0,14500,0
2007-07-01,0,14871,0
2007-08-01,0,14871,0
2007-09-01,0,14871,0
2007-10-01,0,14871,0
2007-11-01,0,14871,0
2007-12-01,0.3458313,14871,5.142857143
2008-01-01,1.2690333,14871,18.87179487
2008-02-01,1.8584065,14871,27.63636364
2008-03-01,1.3620684,14871,20.25531915
2008-04-01,0,14871,0
2008-05-01,0,14871,0
2008-06-01,0,14871,0
2008-07-01,0,15176.5,0
2008-08-01,0,15176.5,0
2008-09-01,0,15176.5,0
2008-10-01,0,15176.5,0
2008-11-01,0.7349419,15176.5,11.15384615
2008-12-01,3.4047649,15176.5,51.67241379
2009-01-01,2.8459453,15176.5,43.19148936
2009-02-01,0.7043558,15176.5,10.68965517
2009-03-01,0.3829934,15176.5,5.8125
2009-04-01,0.144961,15176.5,2.2
2009-05-01,0,15176.5,0
2009-06-01,0,15176.5,0
2009-07-01,0,15569,0
2009-08-01,0,15569,0
2009-09-01,0,15569,0
2009-10-01,0.1124029,15569,1.75
2009-11-01,0,15569,0
2009-12-01,0,15569,0
2010-01-01,0.8738926,15569,13.6056338
2010-02-01,2.5872376,15569,40.28070175
2010-03-01,2.7833087,15569,43.33333333
2010-04-01,0.5839109,15569,9.090909091
2010-05-01,0.1124029,15569,1.75
2010-06-01,0.1651634,15569,2.571428571
2010-07-01,0,15855,0
2010-08-01,0,15855,0
2010-09-01,0,15855,0
2010-10-01,0,15855,0
2010-11-01,0.9690089,15855,15.36363636
2010-12-01,1.6110917,15855,25.54385965
2011-01-01,4.9952696,15855,79.2
2011-02-01,1.6475529,15855,26.12195122
2011-03-01,0.1892148,15855,3
2011-04-01,0,15855,0
2011-05-01,0,15855,0
2011-06-01,0,15855,0
2011-07-01,0,16414,0
2011-08-01,0,16414,0
2011-09-01,0,16414,0
2011-10-01,0,16414,0
2011-11-01,0,16414,0
2011-12-01,0.1495397,16414,2.454545455
2012-01-01,1.0579618,16414,17.36538462
2012-02-01,0.6450734,16414,10.58823529
2012-03-01,0.7833035,16414,12.85714286
2012-04-01,0.3698933,16414,6.071428571
2012-05-01,0.0609236,16414,1
2012-06-01,0,16414,0
2012-07-01,0,16844,0
2012-08-01,0,16844,0
2012-09-01,0,16844,0
2012-10-01,0,16844,0
2012-11-01,0.1741471,16844,2.933333333
2012-12-01,0.6705128,16844,11.29411765
2013-01-01,2.0604902,16844,34.70689655
2013-02-01,1.1082087,16844,18.66666667
2013-03-01,0.2943679,16844,4.958333333
2013-04-01,0,16844,0
2013-05-01,0,16844,0
2013-06-01,0,16844,0
2013-07-01,0,17043.5,0
2013-08-01,0,17043.5,0
2013-09-01,0,17043.5,0
2013-10-01,0.0293367,17043.5,0.5
2013-11-01,0.2301802,17043.5,3.923076923
2013-12-01,0.4400505,17043.5,7.5
